runtime,area_0.0_1.75,min_0.0_1.75,max_0.0_1.75,mean_0.0_1.75,std_0.0_1.75,range_0.0_1.75,residual_std_0.0_1.75,residual_noise_0.0_1.75,relative_change_0.0_1.75,roc_0.0_1.75,abs_deviation_0.0_1.75,area_1.75_3.5,min_1.75_3.5,max_1.75_3.5,mean_1.75_3.5,std_1.75_3.5,range_1.75_3.5,residual_std_1.75_3.5,residual_noise_1.75_3.5,relative_change_1.75_3.5,roc_1.75_3.5,abs_deviation_1.75_3.5,area_3.5_5.25,min_3.5_5.25,max_3.5_5.25,mean_3.5_5.25,std_3.5_5.25,range_3.5_5.25,residual_std_3.5_5.25,residual_noise_3.5_5.25,relative_change_3.5_5.25,roc_3.5_5.25,abs_deviation_3.5_5.25,area_5.251_6.999,min_5.251_6.999,max_5.251_6.999,mean_5.251_6.999,std_5.251_6.999,range_5.251_6.999,residual_std_5.251_6.999,residual_noise_5.251_6.999,relative_change_5.251_6.999,roc_5.251_6.999,abs_deviation_5.251_6.999
419.9903030304115,565.8008318383481,266.805,332.035,323.3938644470864,7.972733799250184,65.23000000000002,0.16217066032294525,334.57641026249036,0.20988152441037314,32.704036503698646,4.551574456013384,531.5856561513947,271.49,330.395,303.76958155016706,17.36891149674939,58.90499999999997,0.0933966976287293,167.31625847495772,0.17694357793997398,18.442888408998144,0.6150010340850258,399.53271977792053,181.545,271.87,228.3092950546839,26.345649026109623,90.32500000000002,0.08849366803435296,156.39470000580786,0.33197814529332775,20.68584730648979,0.5075272661800341,400.243246030667,155.285,320.3,228.93865778200913,73.21536810203169,165.01500000000001,0.09307338450155198,167.33640788350183,0.7600946849797694,14.476772232898764,0.5000020951242163
420.01527272738167,565.8987161716814,266.82,332.205,323.44975862068947,7.991279371915343,65.38499999999999,0.1623326198971194,326.3840840073038,0.21316205388319184,33.1469881429055,5.441724692813182,531.2703502625059,271.55,330.4,303.58939966714263,17.369447844998522,58.849999999999966,0.09208026036738579,164.85347404037768,0.1768119895137215,18.41860271153368,0.6950093022611554,399.42207280822356,181.62,271.9,228.24611745126026,26.37400489205465,90.27999999999997,0.0885025864376552,159.85004929388327,0.331518940787054,20.668705684137386,0.5200004967015275,400.2528853741014,155.155,320.705,228.94417658257976,73.2626442019364,165.54999999999998,0.09559053262436529,170.54343626970447,0.7618418153778365,14.511776787026601,0.522539056327247
419.9903030304119,565.8192064141058,266.98,332.41,323.4041093935779,8.016223098695361,65.43,0.1407601507057319,258.63269382855066,0.2253173941247337,34.74161404405024,4.821479839280983,531.6181021917987,271.655,330.7,303.78818711364744,17.40529881441982,59.045000000000016,0.08969434725576932,161.3944251697307,0.17742252605151326,18.50860264919609,0.46002957673607625,399.47537062640527,181.77,271.975,228.27658701854463,26.409453598661372,90.20500000000001,0.08884289947055692,158.51057856724194,0.330863016973464,20.63442243943259,0.4575830613455878,400.08122599026274,155.08,320.22,228.84607329842964,73.12937607893822,165.14000000000001,0.09673646843307256,175.2790880724718,0.7609735973597358,14.51534868030495,0.41308013876476934
420.01527272738144,565.9616148383482,266.825,332.255,323.4894470868009,8.030544988702244,65.43,0.5768782937967954,1518.9969786333927,0.08992859145406265,15.583241210225452,5.421085550489806,532.0541251210916,271.625,330.505,304.03723371374207,17.445643705340576,58.879999999999995,0.0917001094239437,163.2356551545829,0.17716249356626007,18.468602676901696,0.47500375086428903,399.812269060749,181.715,271.855,228.4690228245362,26.343868367323616,90.14000000000001,0.09025707671264066,161.2085468625611,0.33146315440933005,20.660134872961187,0.49251300605843085,400.072527172081,154.84,320.155,228.8410542598765,73.11602668209723,165.31499999999997,0.09628586828560054,172.12716603598165,0.7591385427840582,14.466056553063712,0.45329480126881094
420.01527272738144,564.6482732827927,266.855,331.63,322.739131985731,7.910361368195869,64.77499999999998,0.6130379747211753,1615.7788580207052,0.07733062973198385,13.51422839225276,4.316696504629817,530.5658261008898,271.73,329.685,303.1868568711367,17.208075635649216,57.954999999999984,0.09046117849604497,162.65786739603317,0.17469714910283274,18.190031441279995,0.5100283675802189,399.1315025253951,181.415,271.815,228.080065382787,26.381931556019385,90.4,0.08877991753289313,159.57577555866087,0.33222334651825947,20.697275054724713,0.44751521694695384,399.4013594044036,154.865,319.5,228.457145406949,72.96979767682784,164.635,0.09544817235806703,170.87360183921723,0.7595205290713696,14.439624542803909,0.49507552235576213
420.01527272738144,564.4367497777422,266.695,331.36,322.617671819263,7.950905394298623,64.66500000000002,0.5376132140881368,1407.1174539013814,0.09751389489799299,16.74634648220734,5.033541151342433,530.8907380402838,271.235,329.98,303.37245482643925,17.2881434742358,58.745000000000005,0.09009468005293825,160.89183256425358,0.17680429572551035,18.401459866264652,0.4850010430370162,398.93671704054657,181.3,271.355,227.96871136471685,26.34537994285212,90.055,0.08828030440117715,158.2508026418894,0.3318715335998968,20.652516374137903,0.5150102080079932,399.487809697333,154.875,319.9,228.50658138981473,72.95417098121965,165.02499999999998,0.09502472573531486,170.86689334199022,0.762995254386933,14.504633000469902,0.5025012957158879
420.01527272738144,564.7136637171361,266.205,331.595,322.7760404280618,7.988402051105931,65.39000000000004,0.5620348392235425,1473.6671220259652,0.09344430812083432,16.10620991974067,4.56639012049601,530.5790589998799,271.45,330.12,303.19444484070397,17.307246565326768,58.670000000000016,0.09071575209651446,161.84088960284902,0.17672381125611997,18.40574557758192,0.4850143603423476,398.9992255556982,181.255,271.64,228.00444365192615,26.255388492961682,90.38499999999999,0.08692372276610945,155.76764056819565,0.3321485792158524,20.676324182960677,0.6201637180021464,399.47765431349455,154.955,319.74,228.500779390766,72.93410406155942,164.785,0.09702299098359671,171.5340098197257,0.7608060425625759,14.46534217440804,0.5686425634347358
420.01527272738133,565.0960174040048,266.56,331.8,322.9939881093945,8.058073738973608,65.24000000000001,0.4852289632693376,1269.0971083967645,0.11164083557951479,18.9382426581536,4.62681580781782,531.0893751008898,271.49,330.145,303.4860140275799,17.3552981680164,58.65499999999997,0.09240037229427137,163.5792507685167,0.17686631615630544,18.425745563729116,0.5951127677887484,399.2128402728699,181.635,271.74,228.12653590109426,26.35684180069962,90.10500000000002,0.08987147295744831,159.8560470411493,0.3313392725666323,20.64299325060879,0.5300342241914677,399.7126586973332,155.095,319.87,228.63523798191432,73.06911661465972,164.775,0.09346049064777144,168.17051315635226,0.7596257052428786,14.466770931719378,0.46000700446231235
420.01527272738133,566.1775569393583,267.005,332.405,323.6121082045185,8.020795809564767,65.39999999999998,0.47907534903677573,1246.530337174842,0.11407055493783469,19.349759019739317,5.691660389664378,532.4256679695764,271.61,330.895,304.24951973371395,17.34523543043997,59.28499999999997,0.09294117006381224,168.35139719871972,0.17849257478147776,18.61145972081024,0.4900041769223549,400.02012514155706,182.025,271.83,228.587810271041,26.448868926116614,89.80499999999998,0.08811656752310534,156.27958718893987,0.33034728864689866,20.602996131786526,0.41000184251421956,400.4282236266268,155.125,320.55,229.0445835316508,73.26498012416495,165.425,0.09863279076267381,177.87715778338816,0.7606349380715679,14.535351282663722,0.4736018624228109
419.9903030304117,566.5865574545097,267.05,332.815,323.84552794292546,8.08554079865105,65.76499999999999,0.43891255478210567,1137.7031877016173,0.12471312241810179,20.96438918846115,4.991481107922766,532.5177343635157,272.52,331.165,304.30221825962866,17.40014567219509,58.64500000000004,0.09018868739027293,161.01114274960472,0.17560577184862514,18.335745626066725,0.4825112993408993,400.35191623246624,181.55,272.68,228.7773870660956,26.470860048828154,91.13,0.0880273741359345,158.71410710639452,0.3332966246352074,20.79345860236873,0.515052584305522,400.87187063672815,155.37,321.14,229.29823417420255,73.30341027128709,165.76999999999998,0.09531593004477337,171.86217264375918,0.7652176307023096,14.605360390919397,0.5350945019168307
419.9903030304117,566.8243563636006,267.475,332.845,323.9807728894169,8.048358823969028,65.37,0.35690731694359296,899.4769582924688,0.14586328131765364,24.067908415420238,5.418604866643818,532.817059646344,272.305,331.005,304.47325606276746,17.43444500187349,58.69999999999999,0.09372447527080849,167.7912670409351,0.17571469605575463,18.354317041774834,0.5750166179225857,400.47182279812284,182.185,272.66,228.8459415121254,26.450397512766436,90.47500000000002,0.08873749261528993,158.79447965087894,0.3305844322815266,20.641088625902967,0.4450265276434493,401.1460171013749,155.55,321.22,229.45508448357882,73.31694126934826,165.67000000000002,0.09525477157716761,170.26283336510767,0.7633531157270029,14.59678784705136,0.49500106569558966
420.01527272738116,567.213475797944,267.72,332.875,324.202243757432,7.987699934957991,65.15499999999997,0.25149763429570754,593.0842510078851,0.17753900343336942,28.520286827576985,4.954197832190175,532.8079446665458,272.62,331.5,304.4681336186417,17.420172628528377,58.879999999999995,0.09168146294419775,166.16476317542475,0.17732786192746375,18.54145976929506,0.5075066753007604,400.55773624256744,182.115,272.65,228.89506776034185,26.31098189172046,90.53499999999997,0.08748022979475674,156.3650756527285,0.33077657075748684,20.66680105943157,0.4450000000002774,401.4253406165267,155.495,321.18,229.6148203236554,73.39312589005006,165.685,0.09513784953758837,169.93610646947005,0.7602360043907793,14.53963755459774,0.485047068835172
419.9903030304119,567.7436365656208,267.665,333.48,324.5039250891796,8.099405333955758,65.815,0.13739880498991577,254.00665958723843,0.22637317881407723,34.9445144723321,5.366705916822752,533.2451047574549,272.69,331.765,304.7179077508315,17.414383958699506,59.07499999999999,0.08782324761464856,156.2621648456519,0.17712717015852913,18.525745494465117,0.495003585268762,400.81861339408255,181.835,272.825,229.04409890632465,26.506715644518376,90.98999999999998,0.08787355433984721,158.19497542906606,0.3331806102813158,20.81345716177985,0.44500325122547224,401.3940483842035,155.67,321.39,229.59694193241282,73.42073982482084,165.72,0.09632838309974001,173.82720685624858,0.7672039166070741,14.676083877830756,0.4625846793857704
419.9903030304119,568.0695889090551,267.815,333.265,324.69010225921556,8.024407306297878,65.44999999999999,0.13307889427461875,241.9561219827337,0.22948568034597322,35.333168813829715,4.938757435847606,533.2494390806872,272.81,331.425,304.7203601997144,17.422087032460897,58.61500000000001,0.0893625231655143,159.2040723463122,0.17627256808163771,18.43145984548547,0.5425093289035203,401.1188292627695,182.165,272.985,229.2156645268669,26.499971388646053,90.82000000000002,0.08961577533839302,160.32497828432645,0.3321730209039445,20.766793856487226,0.4350005044653926,401.63901047511274,155.71,321.53,229.73704545454555,73.5200123223191,165.81999999999996,0.0945180530856967,169.6383653101734,0.7622197217114473,14.58964406049466,0.47001340243588174
419.9903030304119,566.9793172625905,268.185,332.925,324.06702734839484,7.962031931065662,64.74000000000001,0.13200186048068266,234.23380938297223,0.22864410241176356,35.19313894079012,4.819211953860133,532.825122777657,272.78,331.245,304.4779243937236,17.319621569000294,58.46500000000003,0.09523840375113372,171.47397053794177,0.1754112972670825,18.337174196505792,0.6050427984560542,400.49618697994106,182.21,272.97,228.85995126010425,26.424873492198568,90.76000000000002,0.08975383887289871,160.8975546516738,0.3323258966186761,20.778221604722155,0.4400440654152078,401.1314868185466,155.38,320.95,229.44675987624947,73.3300537980112,165.57,0.09676113176542077,171.6793011135322,0.7589244066401426,14.50820489374825,0.5300729669603186
419.99030303041155,566.5438519898632,267.43,332.55,323.81912604042907,7.91386599790934,65.12,0.21519184743923625,490.5356289101187,0.1905799711815561,30.237796086695223,5.306524251056601,532.4356131917986,272.02,330.84,304.25524726581125,17.37532077956501,58.81999999999999,0.08971833959020727,161.2370425091517,0.1772178699978828,18.490031233487976,0.4975061383698858,400.1534123435773,181.79,272.32,228.66398953875392,26.375414604424517,90.53,0.08962677888097716,160.18391485390487,0.3317965578678617,20.702988928842174,0.42002909905701813,400.7707662528897,155.465,320.56,229.24036530223708,73.23244975828536,165.095,0.09571136813917054,172.40750241310573,0.7602871603036638,14.495346077946191,0.43501707018847924
